id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
1,National Strategy for Artificial Intelligence #AIforAll,NITI Aayog,Cross-cutting,Strategy,Final,2018-06-01,Discussion paper mandated by the Union Budget 2018-19 laying the foundational vision for India's AI strategy under the #AIforAll theme. Frames AI as a tool for inclusive growth and positions India as an AI garage for the world solving complex problems at scale. Focuses on five core sectors: healthcare and agriculture and education and smart cities and smart mobility. Makes recommendations across four areas: promotion of AI research through Centres of Excellence and an umbrella coordinating organisation; skilling and reskilling of the workforce through decentralised teaching and industry collaboration; facilitating adoption of AI solutions in priority sectors; and development of guidelines for responsible AI. Recommends a national data marketplace and annotated sector-specific datasets.,Central ministries and state governments and private sector AI researchers and developers and technology companies,Align national and state programmes to five AI priority sectors and invest in AI research capacity through ICTAI Centres of Excellence and develop annotated datasets for AI in public interest domains and promote international collaboration on AI research,https://www.niti.gov.in/sites/default/files/2023-03/National-Strategy-for-Artificial-Intelligence.pdf,,2026-02-27
2,Responsible AI for All - Part 1: Guiding Principles,NITI Aayog,Cross-cutting,Framework,Final,2021-02-22,"First part of NITI Aayog's responsible AI approach document establishing seven core principles for responsible management of AI derived from the Constitution of India: (1) Safety and Reliability; (2) Equality; (3) Inclusivity and Non-discrimination; (4) Privacy and Security; (5) Transparency; (6) Accountability; (7) Protection and Reinforcement of Positive Human Values. Examines seven systems considerations covering AI explainability and consistency and exclusion and accountability and privacy and security risks. Also covers societal considerations, global regulatory landscape, and technology-based approaches. Includes a self-assessment guide for AI usage. Preceded Part 2 on operationalisation of these principles.",Government agencies and AI developers and deployers across public and private sectors,Adopt all seven responsible AI principles during design and development and deployment phases and conduct impact assessments and document AI systems against each principle and apply calibrated measures proportionate to the risk level of the AI application,https://www.niti.gov.in/sites/default/files/2021-02/Responsible-AI-22022021.pdf,,2026-02-27
3,Responsible AI for All - Part 2: Operationalising Responsible AI,NITI Aayog,Cross-cutting,Framework,Final,2021-08-12,Second part of the responsible AI approach document providing practical sector-specific guidance on operationalising the seven principles from Part 1 across healthcare and agriculture and MSME and education sectors. Provides case studies and implementation tools including a risk-based assessment framework for responsible AI deployment. Introduces enforcement mechanisms for the RAI principles and sets out the roles of different actors in operationalising them in Indian organisational contexts.,AI developers and deploying organisations across public sector and enterprises using AI in social or governance contexts,Implement sector-specific risk and fairness assessments and use prescribed checklists for AI deployment and establish internal accountability mechanisms and document AI decision trails and apply the enforcement mechanisms specified for each of the seven RAI principles,https://www.niti.gov.in/sites/default/files/2021-08/Part2-Responsible-AI-12082021.pdf,,2026-02-27
4,IndiaAI Mission,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Policy,Final,2024-03-07,"Cabinet-approved programme with Rs 10,371.92 crore outlay structured around seven pillars: (1) IndiaAI Compute Capacity — building a high-end scalable AI compute infrastructure of 10,000 or more GPUs for shared subsidised access by startups, researchers, and government entities through a national AI compute portal; (2) IndiaAI Innovation Centre — developing indigenous foundational AI models for key national sectors; (3) IndiaAI Datasets Platform — democratising access to quality non-personal datasets to power AI model development; (4) IndiaAI Application Development Initiative — deploying AI across key sectors including healthcare, agriculture, education, and governance; (5) IndiaAI FutureSkills — scaling AI skilling programmes through 500 PhD fellowships and integration with FutureSkills Prime and existing ITI and polytechnic networks; (6) IndiaAI Startup Financing — providing risk capital to AI startups from idea stage through fund of funds and direct financing; (7) Safe and Trusted AI — developing indigenous tools, frameworks, and benchmarks to embed safety, ethics, and accountability in AI systems. Implemented by IndiaAI Independent Business Division under Digital India Corporation.",Central government bodies and AI startups and academic and research institutions and deep-tech companies,Access shared GPU compute through IndiaAI portal and contribute to IndiaDatasets platform and participate in FutureSkills Prime AI training and apply for startup financing through IndiaAI fund of funds,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2012355&reg=3&lang=2,,2026-02-27
5,Digital Personal Data Protection Act 2023,Ministry of Law and Justice,Cross-cutting|Data Governance,Legislation,Final,2023-08-11,Indias primary data protection legislation governing processing of digital personal data. Applies to all entities processing personal data of Indian residents whether in India or abroad while offering goods or services to Indian residents. Establishes rights of Data Principals and obligations of Data Fiduciaries including consent requirements and security safeguards and breach notification and data erasure. Creates the Data Protection Board of India as enforcement authority. Penalties range up to Rs 250 crore for security safeguard breaches.,All Data Fiduciaries (government and private entities) that determine the purpose and means of processing digital personal data of individuals in India or offer goods/services to Indian residents from outside India. Exemptions apply to personal/domestic processing and to processing by state instrumentalities notified by Central Government for sovereignty/security purposes and to research/archiving/statistical uses.,Obtain free and specific and informed and unambiguous consent before processing OR process only for legitimate uses listed in Section 7; give notice describing personal data and purpose before seeking consent; allow withdrawal of consent with ease comparable to how it was given; implement appropriate technical and organisational measures; protect data with reasonable security safeguards to prevent breach; notify Data Protection Board AND each affected Data Principal upon any personal data breach; erase personal data when specified purpose is no longer served or consent is withdrawn; establish grievance redressal mechanism; obtain verifiable parental consent before processing data of children under 18; prohibit tracking and behavioural monitoring and targeted advertising directed at children; Significant Data Fiduciaries must additionally appoint India-based Data Protection Officer and independent data auditor and conduct periodic Data Protection Impact Assessments and periodic audits,https://www.meity.gov.in/static/uploads/2024/06/2bf1f0e9f04e6fb4f8fef35e82c42aa5.pdf,,2026-02-27
6,Advisory on Due Diligence and Identification of AI-Generated Deepfakes (December 2023),Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Advisory,Final,2023-12-26,"Advisory No. 2(4)/2023-CyberLaws-2 issued by MeitY's Cyber Law and Data Governance Group on 26 December 2023. The advisory directs all intermediaries and platforms to take proactive measures against AI-generated deepfakes and synthetic misinformation. Key directives: (1) platforms must not allow AI-generated content that is unlawful under Rule 3(1)(b) of the IT Rules 2021, including deepfakes or impersonation material; (2) where platforms provide tools for synthetic creation, generation, or modification of text, audio, visual, or audiovisual content that may be used as misinformation or deepfakes, they must embed permanent unique metadata or identifiers enabling attribution to the creator, the first originator, and the platform; (3) intermediaries must ensure AI/ML tools on their platforms do not facilitate bias, discrimination, or threats to electoral integrity. Non-compliance risks loss of safe harbour protection under Section 79 of the IT Act and prosecution. A continuation advisory (No. 2(4)/2023-CyberLaws-3) was issued on 1 March 2024, extending obligations to require labelling of unreliable AI outputs and explicit user consent disclosures.","All intermediaries and platforms operating in India, including social media intermediaries, OTT platforms, messaging services, AI/GenAI tool providers, and online platforms enabling synthetic content generation.","Prevent AI-generated unlawful content (Rule 3(1)(b) IT Rules); embed permanent unique metadata/identifiers in synthetic content for traceability back to creator/originator/platform; prevent AI-enabled bias, discrimination, or threats to electoral integrity; submit action taken report within 15 days of advisory; maintain safe harbour compliance under Section 79 of IT Act 2000.",https://www.meity.gov.in/static/uploads/2024/02/9f6e99572739a3024c9cdaec53a0a0ef.pdf,,2026-02-27
7,"Advisory to Intermediaries on AI Compliance, Unreliable Output Labelling and Deepfake Metadata (March 2024)",Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Advisory,Final,2024-03-01,"Advisory No. 2(4)/2023-CyberLaws-3 issued by MeitY on 1 March 2024, continuing from the December 2023 deepfakes advisory. Issued in response to observed non-compliance by intermediaries and platforms with IT Rules 2021. The advisory adds four additional compliance requirements: (a) all AI/ML/LLM/GenAI tools deployed on or through any intermediary's computer resource must not allow users to create, upload, or share unlawful content under Rule 3(1)(b) of IT Rules; (b) AI/ML tools must not permit bias, discrimination, or threats to the integrity of the electoral process; (c) under-tested or unreliable AI models made available to Indian internet users must obtain explicit Government of India permission and display a consent popup clearly disclosing the inherent fallibility and unreliability of outputs before deployment; (d) all users must be clearly informed through terms of service and user agreements about the consequences of dealing with unlawful AI-generated information, including suspension or termination of accounts. Platforms with synthetic content tools must embed permanent unique metadata or identifiers enabling attribution of deepfakes or misinformation to their creator and originator. All intermediaries were required to submit an Action Taken cum Status Report to MeitY within 15 days.","All intermediaries and platforms in India hosting, transmitting, or enabling AI/ML/LLM/GenAI functionality, including social media intermediaries, OTT platforms, AI tool providers, GenAI application developers, and any platform that permits synthetic creation or modification of media content.",Prevent unlawful AI-generated content (Rule 3(1)(b) IT Rules); prohibit AI-enabled bias and electoral interference; obtain Government approval before deploying under-tested AI models; display consent popups disclosing AI fallibility; inform users of consequences for unlawful AI content; embed permanent metadata/identifiers in synthetic content for deepfake attribution; submit Action Taken cum Status Report to MeitY within 15 days.,https://www.meity.gov.in/static/uploads/2024/02/Information-Technology-Intermediary-Guidelines-and-Digital-Media-Ethics-Code-Rules-2021-updated-06.04.2023-.pdf,,2026-02-27
10,Recommendations on Artificial Intelligence and Big Data in Telecom Sector,Telecom Regulatory Authority of India (TRAI),Telecom,Recommendation,Final,2024-04-22,TRAI recommendations covering responsible AI deployment in telecom networks for spectrum management and network optimisation and fraud detection and consumer protection. Recommends a code of conduct for AI in telecom and calls for a dedicated regulatory sandbox and suggests that AI systems used in subscriber-affecting decisions meet explainability standards.,Telecom service providers and equipment vendors and OTT communication services and AI solution providers working with telecom operators,Adopt TRAI-recommended code of conduct for AI use and protect subscriber data in AI systems and register AI use in network management with TRAI and disclose AI-driven decisions affecting consumers,https://www.trai.gov.in/sites/default/files/2024-09/Recommendation_20072023.pdf,,2026-02-27
11,Ethical Guidelines for Application of Artificial Intelligence in Biomedical Research and Healthcare,Indian Council of Medical Research (ICMR),Health,Guidelines,Final,2023-03-01,ICMR guidelines establishing ten patient-centric ethical principles for AI in health: autonomy and safety and privacy and data protection and accessibility and equity and accountability and liability and trustworthiness and optimisation and sustainability and fairness. Covers AI in clinical decision support and diagnostics and drug discovery and public health surveillance. A living document to be updated as the field evolves.,Healthcare AI developers and clinical researchers and hospitals and ethics committees and AI solution vendors and sponsors of AI-in-health research,Obtain independent ethics committee clearance for AI healthcare tools and document training data for bias and ensure patient consent for AI use in care and conduct prospective clinical validation and publish AI audit reports and ensure human oversight in all AI-assisted clinical decisions,https://www.icmr.gov.in/icmrobject/custom_data/pdf/Ethical-guidelines/Ethical_Guidelines_AI_Healthcare_2023.pdf,,2026-02-27
12,Telemedicine Practice Guidelines,Ministry of Health and Family Welfare (MoHFW) and National Medical Commission,Health,Guidelines,Final,2020-03-25,"Issued on 25 March 2020 by the Board of Governors (in supersession of Medical Council of India) under the Indian Medical Council (Professional Conduct, Etiquette and Ethics) Regulations 2002, constituting Appendix 5 thereof. India's first legal framework enabling Registered Medical Practitioners (RMPs) to provide healthcare using telemedicine. Defines telemedicine (following WHO definition), telehealth, and establishes that all RMPs are entitled to practice telemedicine subject to completing a mandatory online course. Governs five consultation scenarios: Patient-to-RMP, Caregiver-to-RMP, Health Worker-to-RMP, RMP-to-RMP/Specialist, and emergency situations. Mandates seven elements before any teleconsultation: context assessment, identification of RMP and patient, mode selection (video/audio/text), explicit consent, consultation type (first/follow-up), patient evaluation, and patient management. Establishes a drug prescription matrix with four categories: List O (over-the-counter, any mode), List A (prescription drugs, video first consult only), List B (add-on drugs, follow-up only), and a Prohibited List (Schedule X narcotics/psychotropics — never via telemedicine). Requires RMPs to maintain digital records including consultation logs, patient records, and prescriptions. Data privacy obligations follow IT Act 2000 and applicable rules. Technology platforms enabling telemedicine must verify RMP registration and may not use AI/ML to counsel patients or prescribe medicines — only RMPs may do so. Explicit prohibition: AI/ML-based technology platforms are not allowed to counsel patients or prescribe medicines.",Registered medical practitioners and telemedicine platforms and health-tech companies offering remote consultation and symptom checker services,"Verify patient and RMP identity before consultation; obtain explicit or implied patient consent; assess whether telemedicine is appropriate and sufficient; follow drug prescription matrix based on consultation mode and type; prohibit Schedule X and narcotic prescriptions via telemedicine; maintain digital records including consultation logs and prescriptions; uphold medical ethics, data privacy (IT Act 2000), and confidentiality; technology platforms must verify RMP registration and must not enable AI/ML to counsel patients or prescribe.",https://esanjeevani.mohfw.gov.in/assets/guidelines/Telemedicine_Practice_Guidelines.pdf,,2026-02-27
